440,443,0.039216,988,989
427,427,0.8412,989,990
427,440,0.0093458,989,990
440,440,0.93401,989,990
427,427,0.90909,990,991
427,440,0.026786,990,991
440,440,0.92683,990,991
440,444,0.10619,991,992
427,427,0.89243,991,992
427,440,0.036364,991,992
440,440,0.87129,991,992
427,440,0.088889,992,993
440,440,0.87629,992,993
444,427,0.017699,992,993
427,427,0.86695,992,993
440,440,0.91667,993,994
427,427,0.84878,993,994
440,440,0.91579,994,995
427,427,0.88398,994,995
427,427,0.89773,995,996
440,440,0.92537,995,996
427,445,0.1,996,997
440,440,0.94527,996,997
427,427,0.86517,996,997
445,446,0.26667,997,998
427,446,0.12903,997,998
445,440,0.090909,997,998
440,440,0.84,997,998
440,427,0.041885,997,998
427,427,0.80447,997,998
446,440,0.018692,998,999
440,440,0.86139,998,999
427,427,0.83417,998,999
446,446,0.56,998,999
440,446,0.05,998,999
427,446,0.036036,998,999
427,427,0.86667,999,1000
440,440,0.82192,999,1000
427,440,0.044444,999,1000
446,440,0.23358,999,1000
427,427,0.85572,1000,1001
440,427,0.018519,1000,1001
440,447,0.12308,1000,1001
427,440,0.04717,1000,1001
440,440,0.81057,1000,1001
427,448,0.074766,1001,1002
440,448,0.067797,1001,1002
427,427,0.84158,1001,1002
447,427,0.17241,1001,1002
440,427,0.0093897,1001,1002
440,440,0.89524,1001,1002
448,440,0.17241,1002,1003
440,440,0.85577,1002,1003
427,427,0.8972,1002,1003
440,427,0.0094787,1002,1003
427,449,0.071429,1003,1004
440,440,0.891,1003,1004
427,440,0.0093458,1003,1004
427,427,0.87379,1003,1004
449,449,0.42857,1004,1005
440,449,0.017241,1004,1005
427,449,0.092593,1004,1005
427,427,0.89231,1004,1005
449,440,0.020202,1004,1005
440,440,0.85572,1004,1005
449,449,0.42105,1005,1006
427,449,0.056604,1005,1006
449,440,0.090909,1005,1006
440,440,0.89231,1005,1006
440,450,0.060606,1005,1006
427,427,0.90722,1005,1006
450,427,0.072072,1006,1007
427,427,0.85294,1006,1007
449,440,0.1374,1006,1007
440,440,0.86486,1006,1007
427,440,0.027397,1006,1007
427,440,0.063063,1007,1008
440,440,0.8692,1007,1008
427,427,0.81407,1007,1008
440,427,0.018692,1007,1008
440,451,0.1374,1007,1008
440,452,0.12214,1008,1009
427,452,0.055556,1008,1009
427,427,0.75429,1008,1009
451,427,0.15217,1008,1009
440,440,0.89815,1008,1009
451,440,0.018182,1008,1009
427,427,0.91018,1009,1010
440,427,0.010811,1009,1010
452,440,0.23438,1009,1010
440,440,0.78873,1009,1010
427,427,0.8535,1010,1011
440,440,0.88991,1010,1011
427,453,0.16495,1010,1011
427,427,0.87742,1011,1012
440,440,0.89423,1011,1012
453,440,0.086957,1011,1012
427,453,0.042553,1011,1012
453,453,0.41176,1011,1012
440,454,0.038095,1012,1013
427,427,0.87952,1012,1013
427,440,0.029412,1012,1013
440,440,0.82143,1012,1013
453,440,0.29371,1012,1013
440,455,0.09375,1013,1014
454,427,0.041237,1013,1014
427,427,0.8764,1013,1014
440,427,0.0092593,1013,1014
427,456,0.066667,1013,1014
440,456,0.046875,1013,1014
440,440,0.86957,1013,1014
455,455,0.33333,1014,1015
440,455,0.052632,1014,1015
455,427,0.037037,1014,1015
427,427,0.90816,1014,1015
456,440,0.10084,1014,1015
440,440,0.86878,1014,1015
427,457,0.093458,1015,1016
440,440,0.9115,1015,1016
455,427,0.098039,1015,1016
427,427,0.81818,1015,1016
457,440,0.084034,1016,1017
440,440,0.88987,1016,1017
427,458,0.08,1016,1017
440,427,0.038278,1016,1017
427,427,0.875,1016,1017
440,440,0.81159,1017,1018
458,440,0.082474,1017,1018
427,440,0.010582,1017,1018
440,427,0.0097087,1017,1018
427,427,0.8617,1017,1018
440,459,0.34783,1017,1018
440,459,0.10619,1018,1019
459,459,0.63636,1018,1019
427,427,0.86772,1018,1019
459,427,0.066116,1018,1019
440,440,0.92063,1018,1019
459,460,0.13793,1019,1020
440,460,0.13333,1019,1020
427,440,0.030769,1019,1020
440,440,0.83505,1019,1020
459,427,0.23438,1019,1020
427,427,0.86829,1019,1020
440,440,0.87179,1020,1021
427,440,0.019512,1020,1021
460,427,0.053097,1020,1021
427,427,0.83962,1020,1021
460,460,0.5,1020,1021
440,460,0.057143,1020,1021
427,461,0.15385,1020,1021
427,427,0.87619,1021,1022
460,427,0.035398,1021,1022
440,440,0.83243,1021,1022
461,440,0.061856,1021,1022
427,461,0.053571,1021,1022
461,461,0.58824,1021,1022
440,460,0.16216,1021,1022
460,460,0.38095,1021,1022
427,427,0.83186,1022,1023
440,427,0.0096154,1022,1023
460,427,0.19403,1022,1023
427,440,0.037736,1022,1023
440,440,0.87629,1022,1023
461,440,0.14035,1022,1023
427,440,0.027273,1023,1024
440,440,0.76699,1023,1024
440,462,0.38806,1023,1024
427,427,0.90164,1023,1024
440,427,0.0086957,1023,1024
427,463,0.20144,1024,1025
440,427,0.026087,1024,1025
462,427,0.31646,1024,1025
427,427,0.74016,1024,1025
440,440,0.9064,1024,1025
462,440,0.015267,1024,1025
427,440,0.035242,1024,1025
427,427,0.91358,1025,1026
463,440,0.20635,1025,1026
427,440,0.024896,1025,1026
440,440,0.82243,1025,1026
427,427,0.89623,1026,1027
440,427,0.0095238,1026,1027
427,440,0.0094787,1026,1027
440,440,0.85167,1026,1027
427,440,0.010526,1027,1028
440,440,0.91005,1027,1028
440,464,0.058824,1027,1028
427,427,0.92386,1027,1028
440,440,0.91803,1028,1029
440,427,0.0097087,1028,1029
464,427,0.067227,1028,1029
427,427,0.86385,1028,1029
440,440,0.87879,1029,1030
427,427,0.87288,1029,1030
440,427,0.026432,1030,1031
427,427,0.92562,1030,1031
440,440,0.82353,1030,1031
427,440,0.0091324,1030,1031
427,440,0.0098039,1031,1032
440,440,0.87293,1031,1032
427,427,0.89831,1031,1032
440,427,0.028169,1031,1032
427,465,0.15748,1032,1033
440,427,0.010582,1032,1033
427,427,0.89593,1032,1033
440,440,0.91358,1032,1033
427,440,0.010309,1032,1033
465,465,0.4375,1033,1034
427,465,0.11111,1033,1034
427,427,0.90291,1033,1034
465,440,0.086022,1033,1034
440,440,0.925,1033,1034
427,427,0.87755,1034,1035
465,465,0.55172,1034,1035
427,465,0.072464,1034,1035
440,465,0.15126,1034,1035
440,440,0.90541,1034,1035
427,465,0.089172,1035,1036
465,465,0.74747,1035,1036
440,465,0.14062,1035,1036
427,427,0.84375,1035,1036
440,440,0.90323,1035,1036
427,427,0.85417,1036,1037
440,427,0.065359,1036,1037
465,440,0.019802,1036,1037
440,440,0.74227,1036,1037
465,465,0.84892,1036,1037
427,465,0.068966,1036,1037
440,465,0.074074,1036,1037
440,440,0.70769,1037,1038
465,440,0.019417,1037,1038
427,427,0.74033,1037,1038
440,427,0.176,1037,1038
427,465,0.064516,1037,1038
440,465,0.046154,1037,1038
465,465,0.90476,1037,1038
427,466,0.33043,1037,1038
465,465,0.89796,1038,1039
466,465,0.224,1038,1039
440,440,0.4375,1038,1039
440,427,0.21488,1038,1039
427,427,0.82873,1038,1039
466,427,0.034783,1038,1039
440,440,0.54545,1039,1040
440,427,0.021277,1039,1040
427,427,0.89617,1039,1040
465,465,0.94884,1039,1040
427,467,0.10753,1040,1041
427,465,0.01005,1040,1041
465,465,0.90498,1040,1041
440,427,0.075,1040,1041
427,427,0.84663,1040,1041
465,427,0.010811,1040,1041
465,465,0.82292,1041,1042
467,468,0.23529,1041,1042
465,468,0.34395,1041,1042
427,468,0.033058,1041,1042
427,427,0.83544,1041,1042
465,468,0.1457,1042,1043
468,468,0.75862,1042,1043
427,468,0.013072,1042,1043
427,469,0.1978,1042,1043
465,427,0.0375,1042,1043
427,427,0.77778,1042,1043
465,465,0.80882,1042,1043
468,465,0.019802,1042,1043
468,468,0.88462,1043,1044
469,468,0.14894,1043,1044
427,468,0.012121,1043,1044
465,468,0.042553,1043,1044
468,465,0.039216,1043,1044
465,465,0.64368,1043,1044
427,427,0.83721,1043,1044
465,427,0.16216,1043,1044
465,427,0.18321,1044,1045
427,427,0.875,1044,1045
468,470,0.065934,1044,1045
465,470,0.16216,1044,1045
468,468,0.91329,1044,1045
465,468,0.067227,1044,1045
470,468,0.021978,1045,1046
468,468,0.93642,1045,1046
427,427,0.8377,1045,1046
470,427,0.082474,1045,1046
468,427,0.011173,1045,1046
427,471,0.16216,1045,1046
468,468,0.97647,1046,1047
427,427,0.87912,1046,1047
427,471,0.038835,1046,1047
471,471,0.69565,1046,1047
468,468,0.86022,1047,1048
427,468,0.010417,1047,1048
471,468,0.17699,1047,1048
468,427,0.01087,1047,1048
427,427,0.86316,1047,1048
468,472,0.12308,1048,1049
427,472,0.20312,1048,1049
468,468,0.88172,1048,1049
468,427,0.051546,1048,1049
427,427,0.79167,1048,1049
468,468,0.3619,1049,1050
427,473,0.14,1049,1050
468,427,0.022857,1049,1050
427,427,0.84153,1049,1050
472,472,0.43548,1049,1050
468,472,0.65556,1049,1050
473,474,0.14286,1050,1051
427,474,0.12371,1050,1051
473,472,0.079208,1050,1051
472,472,0.79365,1050,1051
468,475,0.11765,1050,1051
472,475,0.18349,1050,1051
468,427,0.25424,1050,1051
427,427,0.78723,1050,1051
472,427,0.010363,1050,1051
474,476,0.22222,1051,1052
427,476,0.02,1051,1052
474,472,0.1087,1051,1052
472,472,0.7933,1051,1052
475,427,0.10345,1051,1052
427,427,0.87,1051,1052
472,477,0.23214,1051,1052
475,477,0.1875,1051,1052
476,472,0.047619,1052,1053
472,472,0.91018,1052,1053
427,472,0.01087,1052,1053
472,477,0.018349,1052,1053
427,477,0.095238,1052,1053
477,477,0.61905,1052,1053
427,427,0.90526,1052,1053
472,472,0.96341,1053,1054
477,427,0.2973,1053,1054
427,427,0.81132,1053,1054
427,427,0.93701,1054,1055
472,472,0.91463,1054,1055
427,478,0.4,1055,1056
472,479,0.2268,1055,1056
427,427,0.75771,1055,1056
472,427,0.011173,1055,1056
472,472,0.8366,1055,1056
478,478,0.59813,1056,1057
472,478,0.32168,1056,1057
479,427,0.020408,1056,1057
427,427,0.85556,1056,1057
472,472,0.72566,1056,1057
479,479,0.56,1056,1057
427,479,0.19697,1056,1057
472,479,0.056604,1056,1057
472,472,0.6129,1057,1058
427,479,0.49123,1057,1058
479,479,0.56911,1057,1058
478,478,0.85714,1057,1058
427,478,0.023256,1057,1058
472,478,0.22901,1057,1058
427,427,0.4486,1057,1058
472,479,0.25397,1058,1059
479,479,0.81443,1058,1059
427,479,0.092308,1058,1059
478,480,0.043011,1058,1059
478,478,0.88525,1058,1059
427,478,0.084746,1058,1059
479,478,0.0096154,1059,1060
480,478,0.018868,1059,1060
478,478,0.91837,1059,1060
479,479,0.89423,1059,1060
480,479,0.056604,1059,1060
478,479,0.037915,1060,1061
479,479,0.90047,1060,1061
478,478,0.92,1060,1061
478,481,0.038462,1060,1061
479,482,0.14286,1061,1062
479,479,0.87671,1061,1062
481,479,0.017857,1061,1062
478,478,0.93264,1061,1062
479,483,0.017544,1061,1062
478,483,0.058252,1061,1062
481,483,0.28571,1061,1062
482,484,0.28571,1062,1063
479,484,0.19718,1062,1063
479,479,0.84651,1062,1063
478,479,0.01,1062,1063
483,479,0.090909,1062,1063
482,478,0.16,1062,1063
478,478,0.85714,1062,1063
484,478,0.034188,1063,1064
478,478,0.84974,1063,1064
484,484,0.56863,1063,1064
479,484,0.13714,1063,1064
478,484,0.067416,1063,1064
479,479,0.8867,1063,1064
478,479,0.048544,1063,1064
478,484,0.46018,1064,1065
484,484,0.64455,1064,1065
479,484,0.041841,1064,1065
478,479,0.19608,1064,1065
479,479,0.82028,1064,1065
484,485,0.24845,1065,1066
484,479,0.044053,1065,1066
479,479,0.73171,1065,1066
484,484,0.86154,1065,1066
479,484,0.016807,1065,1066
479,486,0.32394,1065,1066
485,485,0.34483,1066,1067
484,485,0.0625,1066,1067
485,479,0.10619,1066,1067
479,479,0.82682,1066,1067
484,484,0.89655,1066,1067
486,484,0.088235,1066,1067
479,486,0.063158,1066,1067
486,486,0.375,1066,1067
485,479,0.074074,1067,1068
479,479,0.89583,1067,1068
485,485,0.36364,1067,1068
485,484,0.048387,1067,1068
484,484,0.95614,1067,1068
486,484,0.048387,1067,1068
484,484,0.90265,1068,1069
479,479,0.95,1068,1069
485,479,0.038835,1068,1069
479,479,0.93333,1069,1070
484,484,0.87783,1069,1070
479,484,0.047393,1069,1070
484,484,0.90498,1070,1071
479,487,0.061856,1070,1071
484,488,0.053097,1070,1071
479,479,0.94681,1070,1071
484,489,0.067797,1071,1072
488,489,0.2,1071,1072
488,479,0.042105,1071,1072
479,479,0.91398,1071,1072
484,484,0.87719,1071,1072
487,484,0.05,1071,1072
479,484,0.01,1072,1073
484,484,0.84444,1072,1073
489,490,0.27586,1072,1073
484,490,0.20144,1072,1073
479,491,0.080808,1072,1073
489,479,0.070588,1072,1073
479,479,0.85882,1072,1073
490,479,0.095238,1073,1074
479,479,0.90683,1073,1074
484,484,0.87179,1073,1074
491,484,0.10526,1073,1074
479,484,0.019608,1073,1074
484,490,0.046154,1073,1074
490,490,0.59091,1073,1074
479,479,0.86228,1074,1075
490,479,0.09434,1074,1075
484,490,0.040816,1074,1075
490,490,0.69767,1074,1075
479,492,0.13043,1074,1075
484,492,0.044444,1074,1075
479,484,0.0093023,1074,1075
484,484,0.89147,1074,1075
492,484,0.10084,1075,1076
484,484,0.80992,1075,1076
479,493,0.5625,1075,1076
492,493,0.11321,1075,1076
479,490,0.015873,1075,1076
490,490,0.4127,1075,1076
484,490,0.26437,1075,1076
479,479,0.64748,1075,1076
490,479,0.21053,1075,1076
484,484,0.87685,1076,1077
484,490,0.059113,1076,1077
490,490,0.59259,1076,1077
479,490,0.55405,1076,1077
484,493,0.047059,1076,1077
493,493,0.78846,1076,1077
479,493,0.2087,1076,1077
484,493,0.25698,1077,1078
490,493,0.044693,1077,1078
493,493,0.75342,1077,1078
484,494,0.31081,1077,1078
490,494,0.25676,1077,1078
490,490,0.77707,1077,1078
493,490,0.032258,1077,1078
484,484,0.54688,1077,1078
494,490,0.027778,1078,1079
490,490,0.39506,1078,1079
493,493,0.81026,1078,1079
490,493,0.023121,1078,1079
484,493,0.20833,1078,1079
494,494,0.60819,1078,1079
490,494,0.43333,1078,1079
484,494,0.1457,1078,1079
490,494,0.03252,1079,1080
493,494,0.0093023,1079,1080
494,494,0.89189,1079,1080
490,493,0.24348,1079,1080
493,493,0.69565,1079,1080
494,493,0.028037,1079,1080
493,495,0.22556,1079,1080
494,495,0.042857,1079,1080
494,494,0.6375,1080,1081
495,494,0.076923,1080,1081
494,495,0.46995,1080,1081
493,495,0.068571,1080,1081
495,495,0.37624,1080,1081
494,493,0.019324,1080,1081
493,493,0.82412,1080,1081
494,494,0.79661,1081,1082
495,494,0.24113,1081,1082
494,495,0.13043,1081,1082
495,495,0.55652,1081,1082
495,496,0.38776,1081,1082
493,496,0.016393,1081,1082
495,493,0.022099,1081,1082
493,493,0.86829,1081,1082
493,493,0.92754,1082,1083
494,495,0.19048,1082,1083
495,495,0.62,1082,1083
496,495,0.38554,1082,1083
494,494,0.8595,1082,1083
496,494,0.12821,1082,1083
495,494,0.38889,1083,1084
494,494,0.77698,1083,1084
493,495,0.042254,1083,1084
495,495,0.49505,1083,1084
494,495,0.0625,1083,1084
493,493,0.90385,1083,1084
495,493,0.05988,1083,1084
494,494,0.86486,1084,1085
495,494,0.32394,1084,1085
494,493,0.010526,1084,1085
493,493,0.94836,1084,1085
495,495,0.36364,1084,1085
493,495,0.015152,1084,1085
493,493,0.90323,1085,1086
494,494,0.84324,1085,1086
495,494,0.036697,1085,1086
494,495,0.20359,1085,1086
493,495,0.011628,1085,1086
495,495,0.54945,1085,1086
493,493,0.88152,1086,1087
494,493,0.01087,1086,1087
493,494,0.011173,1086,1087
494,494,0.86842,1086,1087
493,495,0.050505,1086,1087
494,495,0.10526,1086,1087
495,495,0.8366,1086,1087
493,494,0.034286,1087,1088
494,494,0.76923,1087,1088
495,494,0.061728,1087,1088
493,497,0.57143,1087,1088
495,497,0.014925,1087,1088
493,495,0.010204,1087,1088
494,495,0.036585,1087,1088
495,495,0.88525,1087,1088
493,493,0.60759,1087,1088
494,493,0.095238,1087,1088
497,497,0.83516,1088,1089
495,497,0.057143,1088,1089
493,497,0.039216,1088,1089
494,493,0.018182,1088,1089
497,493,0.02439,1088,1089
493,493,0.66667,1088,1089
494,494,0.81176,1088,1089
495,494,0.031414,1088,1089
493,494,0.20915,1088,1089
497,495,0.048,1088,1089
495,495,0.87356,1088,1089
497,495,0.54545,1089,1090
493,495,0.051282,1089,1090
495,495,0.66332,1089,1090
493,494,0.2716,1089,1090
494,494,0.84685,1089,1090
495,494,0.039024,1089,1090
494,498,0.14706,1090,1091
495,499,0.26087,1090,1091
495,494,0.051502,1090,1091
494,494,0.87029,1090,1091
495,495,0.85167,1090,1091
499,494,0.056738,1091,1092
494,494,0.94068,1091,1092
498,495,0.15094,1091,1092
495,495,0.85405,1091,1092
499,499,0.62069,1091,1092
495,499,0.02,1091,1092
495,500,0.093458,1092,1093
499,500,0.18182,1092,1093
494,495,0.018957,1092,1093
495,495,0.86957,1092,1093
494,494,0.91983,1092,1093
499,494,0.064,1092,1093
500,494,0.17021,1093,1094
495,494,0.0091743,1093,1094
494,494,0.83607,1093,1094
495,495,0.89362,1093,1094
494,495,0.018692,1093,1094
494,494,0.896,1094,1095
495,494,0.018182,1094,1095
494,495,0.035398,1094,1095
495,495,0.87755,1094,1095
494,495,0.027273,1095,1096
495,495,0.88776,1095,1096
494,494,0.91983,1095,1096
495,495,0.90291,1096,1097
494,494,0.90987,1096,1097
495,494,0.0087336,1097,1098
494,494,0.87866,1097,1098
494,501,0.080645,1097,1098
495,495,0.92727,1097,1098
494,502,0.50847,1098,1099
501,502,0.16129,1098,1099
501,495,0.032,1098,1099
495,495,0.93506,1098,1099
494,494,0.66667,1098,1099
502,494,0.014286,1099,1100
495,494,0.10837,1099,1100
494,494,0.8481,1099,1100
502,502,0.71545,1099,1100
495,502,0.11828,1099,1100
494,502,0.056738,1099,1100
502,495,0.013072,1099,1100
495,495,0.83333,1099,1100
494,502,0.065574,1100,1101
502,502,0.78313,1100,1101
495,502,0.16327,1100,1101
494,495,0.012195,1100,1101
495,495,0.81356,1100,1101
494,494,0.89441,1100,1101
502,494,0.013889,1100,1101
495,494,0.022989,1100,1101
495,494,0.13253,1101,1102
494,494,0.89571,1101,1102
502,495,0.13636,1101,1102
495,495,0.73885,1101,1102
502,502,0.80423,1101,1102
495,502,0.023529,1101,1102
494,502,0.011976,1101,1102
494,495,0.34343,1102,1103
495,495,0.75132,1102,1103
494,502,0.011236,1102,1103
502,502,0.94505,1102,1103
494,494,0.68657,1102,1103
495,495,0.90179,1103,1104
502,495,0.0098039,1103,1104
494,495,0.025,1103,1104
495,494,0.045802,1103,1104
494,494,0.47761,1103,1104
502,502,0.87234,1103,1104
494,502,0.19444,1103,1104
494,502,0.26667,1104,1105
502,502,0.83019,1104,1105
495,495,0.94372,1104,1105
494,495,0.014493,1104,1105
502,495,0.046512,1104,1105
502,495,0.027778,1105,1106
495,495,0.82192,1105,1106
502,502,0.86222,1105,1106
495,502,0.017544,1105,1106
502,503,0.015504,1105,1106
495,503,0.19697,1105,1106
502,504,0.11475,1105,1106
495,495,0.88889,1106,1107
504,495,0.021053,1106,1107
502,504,0.051724,1106,1107
504,504,0.46154,1106,1107
502,502,0.90741,1106,1107
503,502,0.05,1106,1107
495,503,0.089286,1106,1107
503,503,0.32,1106,1107
495,495,0.92222,1107,1108
504,495,0.10204,1107,1108
502,495,0.010101,1107,1108
502,502,0.92523,1107,1108
503,502,0.10084,1107,1108
502,502,0.90654,1108,1109
495,505,0.055046,1108,1109
502,505,0.096,1108,1109
495,495,0.90395,1108,1109
502,502,0.87442,1109,1110
495,502,0.020619,1109,1110
502,495,0.0089286,1109,1110
505,495,0.23704,1109,1110
495,495,0.81773,1109,1110
502,506,0.25397,1110,1111
502,495,0.019608,1110,1111
495,495,0.76056,1110,1111
495,507,0.31788,1110,1111
502,502,0.84422,1110,1111
506,495,0.28333,1111,1112
495,495,0.75758,1111,1112
507,495,0.014706,1111,1112
502,495,0.010363,1111,1112
507,502,0.081967,1111,1112
502,502,0.9162,1111,1112
495,507,0.24658,1111,1112
507,507,0.57143,1111,1112
495,495,0.90196,1112,1113
502,495,0.052632,1112,1113
502,502,0.83721,1112,1113
507,502,0.1194,1112,1113
495,507,0.076923,1112,1113
502,507,0.028169,1112,1113
507,507,0.75,1112,1113
495,507,0.020101,1113,1114
502,507,0.45304,1113,1114
507,507,0.56954,1113,1114
495,495,0.93596,1113,1114
495,502,0.029851,1113,1114
502,502,0.5,1113,1114
507,502,0.12,1114,1115
495,502,0.051948,1114,1115
502,502,0.70588,1114,1115
495,495,0.86188,1114,1115
507,507,0.86154,1114,1115
495,507,0.020101,1114,1115
502,495,0.56497,1115,1116
495,495,0.59804,1115,1116
507,495,0.027027,1115,1116
502,507,0.0125,1115,1116
495,507,0.064171,1115,1116
507,507,0.86829,1115,1116
495,508,0.18841,1116,1117
495,507,0.025862,1116,1117
507,507,0.94884,1116,1117
495,495,0.83051,1116,1117
507,495,0.018265,1116,1117
507,495,0.018868,1117,1118
495,495,0.88889,1117,1118
508,508,0.64286,1117,1118
495,508,0.079365,1117,1118
508,507,0.031496,1117,1118
507,507,0.89593,1117,1118
495,495,0.96682,1118,1119
495,509,0.018692,1118,1119
508,509,0.11765,1118,1119
508,507,0.15603,1118,1119
507,507,0.89167,1118,1119
495,507,0.018605,1119,1120
509,507,0.036036,1119,1120
507,507,0.78298,1119,1120
495,510,0.04,1119,1120
507,510,0.34118,1119,1120
495,495,0.93532,1119,1120
507,511,0.016949,1120,1121
495,511,0.11538,1120,1121
507,507,0.92891,1120,1121
495,507,0.010152,1120,1121
507,510,0.02439,1120,1121
510,510,0.82828,1120,1121
495,510,0.013333,1120,1121
510,495,0.016529,1120,1121
495,495,0.88372,1120,1121
507,510,0.03,1121,1122
510,510,0.64052,1121,1122
495,510,0.50286,1121,1122
511,495,0.2963,1121,1122
507,495,0.013605,1121,1122
510,495,0.02,1121,1122
495,495,0.39344,1121,1122
511,507,0.017857,1121,1122
507,507,0.90732,1121,1122
510,507,0.012658,1121,1122
510,495,0.0093458,1122,1123
495,495,0.47205,1122,1123
507,495,0.49315,1122,1123
510,510,0.93878,1122,1123
495,510,0.013986,1122,1123
507,510,0.0199,1122,1123
495,507,0.021053,1122,1123
507,507,0.52288,1122,1123
495,495,0.88511,1123,1124
510,495,0.0553,1123,1124
507,495,0.035503,1123,1124
507,507,0.69048,1123,1124
510,510,0.84422,1123,1124
507,510,0.18543,1123,1124
495,512,0.015385,1124,1125
510,512,0.17857,1124,1125
495,510,0.0089286,1124,1125
507,510,0.3741,1124,1125
510,510,0.70874,1124,1125
495,495,0.8692,1124,1125
510,495,0.03653,1124,1125
512,495,0.15686,1125,1126
495,495,0.79426,1125,1126
510,510,0.85128,1125,1126
512,513,0.10169,1125,1126
510,513,0.14379,1125,1126
495,513,0.37349,1125,1126
495,495,0.80543,1126,1127
510,495,0.0090909,1126,1127
513,495,0.42697,1126,1127
510,510,0.92571,1126,1127
495,495,0.93651,1127,1128
510,510,0.95455,1127,1128
495,495,0.93117,1128,1129
495,510,0.0095238,1128,1129
510,510,0.9162,1128,1129
495,514,0.10526,1129,1130
510,510,0.89888,1129,1130
495,495,0.89683,1129,1130
510,515,0.15686,1130,1131
514,510,0.058252,1130,1131
510,510,0.87568,1130,1131
495,495,0.87288,1130,1131
514,516,0.28571,1130,1131
495,516,0.25974,1130,1131
515,495,0.16667,1131,1132
510,495,0.037209,1131,1132
495,495,0.77729,1131,1132
510,510,0.90173,1131,1132
510,516,0.07947,1131,1132
495,516,0.19394,1131,1132
516,516,0.60241,1131,1132
495,495,0.89565,1132,1133
510,495,0.010638,1132,1133
495,510,0.015748,1132,1133
510,510,0.65094,1132,1133
516,510,0.56842,1132,1133
495,510,0.024793,1133,1134
510,510,0.91729,1133,1134
495,495,0.85981,1133,1134
510,495,0.033613,1133,1134
510,510,0.89243,1134,1135
510,495,0.0085106,1134,1135
495,495,0.90821,1134,1135
510,517,0.028369,1134,1135
495,517,0.070796,1134,1135
510,518,0.11429,1134,1135
510,510,0.84404,1135,1136
517,510,0.055556,1135,1136
510,495,0.0097561,1135,1136
495,495,0.77249,1135,1136
518,495,0.14894,1135,1136
495,519,0.34043,1135,1136
517,519,0.25532,1135,1136
510,520,0.23358,1135,1136
518,520,0.076923,1135,1136
510,510,0.8,1136,1137
519,510,0.2987,1136,1137
520,510,0.014925,1136,1137
495,519,0.06,1136,1137
519,519,0.34615,1136,1137
495,495,0.8764,1136,1137
519,495,0.030769,1136,1137
520,495,0.072727,1136,1137
510,520,0.017094,1136,1137
495,520,0.038462,1136,1137
520,520,0.66667,1136,1137
510,521,0.42953,1137,1138
495,495,0.60606,1137,1138
510,510,0.64975,1137,1138
519,510,0.16842,1137,1138
495,510,0.034682,1137,1138
510,520,0.061224,1137,1138
495,520,0.5,1137,1138
520,520,0.36735,1137,1138
521,521,0.66667,1138,1139
510,521,0.036036,1138,1139
520,521,0.12727,1138,1139
495,495,0.60606,1138,1139
510,495,0.037383,1138,1139
521,510,0.050847,1138,1139
495,510,0.048,1138,1139
510,510,0.90361,1138,1139
521,520,0.033333,1138,1139
495,520,0.18898,1138,1139
520,520,0.8503,1138,1139
495,510,0.39098,1139,1140
510,510,0.8125,1139,1140
521,520,0.35374,1139,1140
510,520,0.009901,1139,1140
520,520,0.78431,1139,1140
520,522,0.49367,1140,1141
510,520,0.042105,1140,1141
520,520,0.66,1140,1141
510,510,0.89401,1140,1141
520,510,0.026432,1140,1141
510,510,0.89855,1141,1142
522,522,0.82353,1141,1142
520,522,0.047244,1141,1142
522,520,0.026667,1141,1142
520,520,0.83333,1141,1142
510,520,0.054795,1141,1142
510,520,0.018692,1142,1143
520,520,0.90265,1142,1143
522,522,0.69136,1142,1143
520,522,0.068493,1142,1143
510,510,0.80645,1142,1143
522,510,0.19549,1142,1143
520,510,0.017094,1143,1144
522,510,0.4026,1143,1144
510,510,0.79612,1143,1144
520,520,0.9322,1143,1144
510,510,0.91703,1144,1145
520,510,0.008658,1144,1145
520,520,0.96234,1144,1145
510,523,0.22901,1145,1146
510,510,0.83092,1145,1146
520,524,0.45161,1145,1146
510,520,0.056075,1145,1146
520,520,0.75676,1145,1146
510,524,0.012346,1146,1147
524,524,0.64706,1146,1147
520,524,0.3432,1146,1147
510,510,0.88764,1146,1147
524,510,0.033898,1146,1147
523,520,0.32143,1146,1147
510,520,0.053191,1146,1147
520,520,0.6359,1146,1147
524,524,0.71233,1147,1148
510,524,0.20988,1147,1148
520,524,0.069767,1147,1148
524,520,0.013072,1147,1148
510,520,0.059172,1147,1148
520,520,0.84916,1147,1148
524,510,0.016393,1147,1148
510,510,0.76812,1147,1148
510,510,0.4507,1148,1149
520,520,0.90286,1148,1149
510,520,0.027778,1148,1149
524,524,0.82286,1148,1149
520,524,0.010989,1148,1149
510,524,0.23841,1148,1149
510,510,0.4,1149,1150
510,524,0.034188,1149,1150
524,524,0.8934,1149,1150
510,520,0.019608,1149,1150
520,520,0.89143,1149,1150
524,525,0.12963,1150,1151
524,524,0.90256,1150,1151
510,520,0.02381,1150,1151
520,520,0.89157,1150,1151
524,524,0.95337,1151,1152
525,520,0.12766,1151,1152
524,520,0.01105,1151,1152
520,520,0.8024,1151,1152
524,524,0.91626,1152,1153
520,520,0.89773,1152,1153
524,524,0.75449,1153,1154
524,520,0.010526,1153,1154
520,520,0.90286,1153,1154
524,526,0.4586,1153,1154
520,526,0.014085,1153,1154
524,524,0.79646,1154,1155
